region_id,rel_region_id,mode,dir,ton,val
34005,107,truck,in,10051,8969402
34007,107,truck,in,974,1001963
34015,107,truck,in,1680,2801430
34021,107,truck,in,4765,4466343
42017,107,truck,in,776,641292
42029,107,truck,in,2265,2296260
42045,107,air,in,1,133353
42045,107,truck,in,10152,9361159
42091,107,truck,in,18326,16398833
42101,107,truck,in,7084,5938446
34005,108,truck,in,20872,22638199
34007,108,truck,in,4725,9259054
34015,108,truck,in,8204,10117185
34021,108,truck,in,14303,17557590
42017,108,truck,in,5414,10269038
42029,108,truck,in,7513,13136051
42045,108,air,in,176,29666752
42045,108,truck,in,23947,27488524
42091,108,truck,in,31898,36348130
42101,108,truck,in,38774,40454151
34005,109,air,in,71,14757281
34005,109,truck,in,47591,48049038
34007,109,truck,in,17714,20603910
34015,109,truck,in,22063,27784571
34021,109,truck,in,38154,41862268
42017,109,rail,in,6800,14060924
42017,109,truck,in,30429,32923894
42029,109,truck,in,30115,30750733
42045,109,air,in,1493,123304361
42045,109,truck,in,47948,47109196
42091,109,truck,in,81985,81293285
42101,109,rail,in,51000,28820225
42101,109,truck,in,52057,57323262
34005,11,truck,in,10212,19718608
34007,11,truck,in,8878,19693429
34015,11,rail,in,6560,4774426
34015,11,truck,in,9871,13239341
34021,11,truck,in,19665,28249917
42017,11,rail,in,136000,633567726
42017,11,truck,in,20160,28349004
42029,11,rail,in,2560,5061828
42029,11,truck,in,16869,36919596
42045,11,air,in,582,78528791
42045,11,rail,in,39200,360926005
42045,11,truck,in,30171,42103080
42091,11,rail,in,2280,1641652
42091,11,truck,in,25513,38026862
42101,11,truck,in,40611,60993631
34005,110,air,in,,2757
34005,110,truck,in,135,185526
34007,110,truck,in,23,68693
34015,110,truck,in,20,44459
34021,110,truck,in,71,128689
42017,110,truck,in,44,112098
42029,110,truck,in,50,94522
42045,110,air,in,,38596
42045,110,truck,in,144,162311
42091,110,truck,in,374,452505
42101,110,truck,in,238,350465
34005,111,truck,in,547,369211
34007,111,truck,in,423,207072
34015,111,truck,in,230,182021
34021,111,truck,in,782,457667
42017,111,truck,in,1288,651733
42029,111,truck,in,700,313462
42045,111,air,in,,41360
42045,111,truck,in,1086,416346
42091,111,truck,in,2750,1598586
42101,111,truck,in,1411,794851
34005,112,truck,in,525,16760841
34007,112,rail,in,35760,25748019
34007,112,truck,in,386,13131390
34007,112,water,in,19,1778
34015,112,rail,in,58560,27432047
34015,112,truck,in,445,8618778
34015,112,water,in,6547,223901
34021,112,truck,in,951,458056
34021,112,water,in,8022,274345
42017,112,rail,in,56000,78288289
42017,112,truck,in,2062,1222974
42029,112,truck,in,2062,43487874
42045,112,rail,in,17920,8771026
42045,112,truck,in,38405,149514186
42091,112,truck,in,3376,69962680
42101,112,rail,in,4080,8351484
42101,112,truck,in,2195,42086874
42101,112,water,in,2634,682534
34005,113,truck,in,1343,1342279
34007,113,truck,in,1546,1601395
34015,113,truck,in,1882,2073570
34021,113,truck,in,1882,1456753
42017,113,truck,in,1730,950837
42029,113,truck,in,856,790891
42045,113,truck,in,1890,972808
42091,113,rail,in,6440,4636948
42091,113,truck,in,1308,1312619
42101,113,truck,in,1995,1595587
34005,114,rail,in,59240,90329214
34005,114,truck,in,1416,340289
34007,114,rail,in,8760,6307401
34007,114,truck,in,1534,171279
34015,114,truck,in,1430,226978
34021,114,truck,in,2669,1774518
42017,114,truck,in,7307,1029494
42029,114,truck,in,3414,841393
42045,114,rail,in,57640,474353052
42045,114,truck,in,1422,642539
42091,114,truck,in,3235,514989
42101,114,truck,in,12014,10244854
34005,115,rail,in,19120,16048734
34005,115,truck,in,9415,35024815
34007,115,truck,in,31847,79583751
34015,115,truck,in,39315,81305409
34021,115,truck,in,9657,30898498
42017,115,rail,in,34600,13267390
42017,115,truck,in,13451,38518473
42029,115,truck,in,85054,171927183
42045,115,air,in,29,4605854
42045,115,rail,in,19600,14112449
42045,115,truck,in,26342,44237451
42045,115,water,in,1,1338
42091,115,rail,in,2960,3588610
42091,115,truck,in,131459,278216392
42101,115,rail,in,24240,16012351
42101,115,truck,in,23431,68776038
34005,116,truck,in,4312,5531122
34007,116,truck,in,3035,4908728
34015,116,truck,in,2422,2471502
34021,116,truck,in,3285,4856053
42017,116,truck,in,24221,26929596
42029,116,truck,in,9684,15227965
42045,116,air,in,38,6004016
42045,116,rail,in,39440,363135780
42045,116,truck,in,8639,9794127
42091,116,truck,in,12248,14633426
42101,116,rail,in,3320,6795816
42101,116,truck,in,9488,11403736
34005,117,truck,in,72624,102268559
34007,117,truck,in,31003,54361317
34007,117,water,in,10548,2512347
34015,117,rail,in,14160,17167131
34015,117,truck,in,164711,175663299
34015,117,water,in,4914,4489523
34021,117,truck,in,28209,26152698
34021,117,water,in,1,985
42017,117,rail,in,47360,62116818
42017,117,truck,in,71182,53165790
42017,117,water,in,150,137453
42029,117,truck,in,54266,109428082
42045,117,air,in,37,1120244
42045,117,rail,in,17240,29184972
42045,117,truck,in,107031,264034697
42045,117,water,in,15447,18721416
42091,117,truck,in,60433,146025347
42101,117,rail,in,85760,167938129
42101,117,truck,in,24042,92691241
42101,117,water,in,9336,12454718
34005,118,air,in,41,14975650
34005,118,rail,in,1800,1715405
34005,118,truck,in,1962554,2472656032
34007,118,rail,in,1200,1143603
34007,118,truck,in,2042358,2868537064
34007,118,water,in,217166,209150389
34015,118,rail,in,22124,47530784
34015,118,truck,in,2257132,2668547260
34015,118,water,in,1340710,1221619990
34021,118,truck,in,1951772,1966503513
34021,118,water,in,12454,3363229
42017,118,rail,in,17124,65812670
42017,118,truck,in,2284977,2820649311
42017,118,water,in,6853,6260238
42029,118,truck,in,1778415,3182540156
42045,118,air,in,2225,215786555
42045,118,rail,in,2760,2778649
42045,118,truck,in,1316215,2303425550
42045,118,water,in,416697,362378798
42091,118,truck,in,2791381,3643185165
42101,118,rail,in,11200,19718267
42101,118,truck,in,2968343,5027142821
42101,118,water,in,265302,241719850
34005,119,truck,in,1825,4529442
34007,119,truck,in,1631,4765639
34015,119,truck,in,3585,4756678
34021,119,truck,in,1949,5394146
42017,119,rail,in,3760,763220
42017,119,truck,in,2627,6042352
42029,119,truck,in,10939,14859850
42045,119,air,in,10,1444106
42045,119,truck,in,1807,3398254
42091,119,truck,in,3326,8733947
42101,119,truck,in,5233,12740359
34005,12,rail,in,5360,3859323
34005,12,truck,in,2785,5596850
34007,12,truck,in,753,3206455
34015,12,rail,in,34840,18610296
34015,12,truck,in,466,931065
34021,12,truck,in,1107,2998691
42017,12,rail,in,3960,8105852
42017,12,truck,in,2356,4342950
42029,12,truck,in,4254,6375762
42045,12,truck,in,48537,55946391
42091,12,truck,in,1670,3783487
42101,12,rail,in,9480,12080378
42101,12,truck,in,1732,4251006
34005,120,truck,in,10387,20670020
34007,120,truck,in,5142,14569248
34015,120,truck,in,5356,11809699
34021,120,truck,in,8293,18124711
42017,120,truck,in,7308,18624956
42029,120,truck,in,11225,21316458
42045,120,air,in,149,73928295
42045,120,truck,in,5972,13280131
42091,120,truck,in,9781,27144144
42101,120,truck,in,11660,35622075
34005,121,truck,in,12067,7360008
34007,121,truck,in,11109,7120372
34015,121,truck,in,6074,3903998
34021,121,truck,in,9187,4683725
42017,121,truck,in,10442,6253346
42029,121,truck,in,9856,6483405
42045,121,air,in,114,42052299
42045,121,truck,in,7665,5496128
42091,121,truck,in,17391,10506526
42101,121,rail,in,7440,25604068
42101,121,truck,in,17582,12828348
34005,122,rail,in,3160,6248194
34005,122,truck,in,1919,1822297
34007,122,truck,in,866,688571
34015,122,truck,in,1218,1129201
34021,122,truck,in,678,479172
42017,122,truck,in,1868,1661403
42029,122,truck,in,1278,1106770
42045,122,truck,in,650,408523
42091,122,truck,in,1929,1536463
42101,122,rail,in,3000,5931830
42101,122,truck,in,2253,1698682
34005,123,rail,in,15800,24372002
34005,123,truck,in,434,1486866
34007,123,truck,in,445,1129246
34015,123,truck,in,363,671954
34021,123,truck,in,618,145776
42017,123,truck,in,1006,509577
42029,123,truck,in,587,1876383
42045,123,rail,in,2720,1958462
42045,123,truck,in,1610,1348910
42091,123,truck,in,1728,7235259
42101,123,truck,in,2930,4802110
34005,124,truck,in,2435,2665007
34007,124,truck,in,3181,3517045
34015,124,truck,in,638,684887
34021,124,truck,in,3309,3625782
42017,124,truck,in,2535,2813794
42029,124,truck,in,3546,3934346
42045,124,air,in,1,12324
42045,124,truck,in,1487,1578592
42091,124,truck,in,3660,3912985
42101,124,truck,in,3456,3763519
34005,125,truck,in,165,145276
34007,125,rail,in,2800,2016064
34007,125,truck,in,160,143439
34015,125,truck,in,58,49633
34021,125,truck,in,210,113033
42017,125,truck,in,263,109268
42029,125,truck,in,851,913002
42045,125,air,in,33,12007795
42045,125,rail,in,7720,9613171
42045,125,truck,in,300,112331
42091,125,truck,in,232,221094
42101,125,truck,in,316,132983
34005,126,truck,in,3292,3835977
34007,126,truck,in,1877,2308766
34015,126,truck,in,4057,4445093
34021,126,truck,in,1722,1884393
42017,126,rail,in,7600,661805
42017,126,truck,in,3991,4591341
42029,126,truck,in,27268,30770122
42045,126,air,in,,279844
42045,126,truck,in,2687,3118727
42091,126,truck,in,2989,3795049
42101,126,rail,in,6648,8278286
42101,126,truck,in,6586,5261404
34005,127,truck,in,818324,189724966
34007,127,truck,in,746988,193512513
34007,127,water,in,12176,11131658
34015,127,truck,in,884023,118236648
34015,127,water,in,2198751,1229691976
34021,127,truck,in,329208,198854141
34021,127,water,in,247,225398
42017,127,rail,in,7360,11353034
42017,127,truck,in,410138,242501344
42017,127,water,in,959,875708
42029,127,truck,in,870994,239551722
42045,127,air,in,67,7278417
42045,127,truck,in,1340667,139482519
42045,127,water,in,5038002,2741730961
42091,127,truck,in,627614,315530113
42101,127,rail,in,12612,14717697
42101,127,truck,in,1069588,374284377
42101,127,water,in,3094020,1710557781
34005,128,truck,in,16148,16899729
34007,128,truck,in,16359,14379582
34015,128,truck,in,4625,4163337
34021,128,truck,in,17424,13660460
42017,128,rail,in,3600,18226400
42017,128,truck,in,12680,11003438
42029,128,truck,in,14184,11407032
42045,128,air,in,1230,80306738
42045,128,rail,in,23080,23235948
42045,128,truck,in,8921,11192919
42091,128,truck,in,24434,21377499
42101,128,rail,in,3960,8420661
42101,128,truck,in,36570,28263045
34005,129,truck,in,70068,133815657
34007,129,truck,in,83274,131305327
34015,129,rail,in,11920,12000542
34015,129,truck,in,80338,110804674
34021,129,truck,in,69089,131370888
42017,129,rail,in,347920,463734963
42017,129,truck,in,280805,364383063
42029,129,rail,in,3640,1078200
42029,129,truck,in,324222,427569577
42045,129,air,in,17,2020947
42045,129,rail,in,99738,9427222
42045,129,truck,in,393250,517418571
42091,129,truck,in,533117,724363268
42101,129,rail,in,4080,8351484
42101,129,truck,in,684133,863388204
34005,13,truck,in,280,942947
34007,13,truck,in,249,610229
34015,13,truck,in,1025,1266325
34021,13,truck,in,234,479501
42017,13,truck,in,493,1008588
42029,13,truck,in,366,649860
42045,13,air,in,12,2375377
42045,13,truck,in,309,552952
42091,13,truck,in,557,1118888
42101,13,truck,in,1165,1177931
34005,130,rail,in,43840,86683805
34005,130,truck,in,19954,59401646
34007,130,truck,in,10445,37736387
34015,130,truck,in,10549,22721455
34021,130,truck,in,11302,56582108
42017,130,truck,in,36977,179646076
42029,130,rail,in,6920,13682754
42029,130,truck,in,18714,100192849
42045,130,air,in,47,7890210
42045,130,rail,in,3040,1182409
42045,130,truck,in,14009,83144248
42091,130,rail,in,2760,5457284
42091,130,truck,in,42590,211798365
42101,130,rail,in,9720,19219128
42101,130,truck,in,38521,220591692
34005,131,truck,in,4834,11277894
34007,131,truck,in,5241,9556821
34015,131,truck,in,2985,4695005
34021,131,truck,in,5295,8404581
42017,131,rail,in,2800,16435991
42017,131,truck,in,6840,13548549
42029,131,truck,in,9020,14185152
42045,131,air,in,33,2058823
42045,131,truck,in,3142,7057470
42091,131,truck,in,8164,16349895
42101,131,rail,in,4000,14829043
42101,131,truck,in,7437,14521671
34005,132,truck,in,715,558370
34007,132,truck,in,964,970979
34015,132,truck,in,72,40206
34021,132,truck,in,420,307289
42017,132,truck,in,239,133977
42029,132,truck,in,247,159559
42045,132,truck,in,736,606519
42091,132,truck,in,1413,1159870
42101,132,truck,in,668,518580
34005,133,air,in,2,546239
34005,133,rail,in,10160,20089130
34005,133,truck,in,62672,224496698
34007,133,rail,in,2760,1474294
34007,133,truck,in,63259,225664083
34015,133,rail,in,2720,1979640
34015,133,truck,in,27821,93652449
34021,133,truck,in,66099,221920742
42017,133,rail,in,7520,8806870
42017,133,truck,in,79140,240216897
42029,133,truck,in,79053,248179631
42045,133,air,in,140,27589265
42045,133,truck,in,63774,212404455
42091,133,truck,in,108069,389346749
42101,133,truck,in,121585,428314962
34005,134,truck,in,933,847972
34007,134,truck,in,19,43525
34015,134,truck,in,20,47551
34021,134,truck,in,409,441247
42017,134,truck,in,55,132465
42029,134,truck,in,114,136906
42045,134,air,in,,20801
42045,134,truck,in,1156,1071512
42091,134,truck,in,1905,1852140
42101,134,truck,in,660,691733
34005,135,truck,in,2055,1772740
34007,135,truck,in,568,542384
34015,135,truck,in,317,388645
34021,135,truck,in,2032,981060
42017,135,truck,in,2433,809795
42029,135,truck,in,858,759154
42045,135,air,in,1,20660
42045,135,truck,in,4521,2265439
42091,135,truck,in,4150,3623173
42101,135,truck,in,3154,2191422
34005,136,truck,in,2360,2042270
34007,136,truck,in,464,396868
34015,136,truck,in,330,255075
34021,136,truck,in,1253,1074525
42017,136,truck,in,2378,1427202
42029,136,truck,in,2138,1485048
42045,136,air,in,9,162412
42045,136,truck,in,3974,2888837
42091,136,truck,in,26237,15646488
42101,136,rail,in,800,4050311
42101,136,truck,in,4736,1718865225
34005,137,truck,in,50879,133007453
34007,137,truck,in,101811,194747164
34007,137,water,in,113,103213
34015,137,truck,in,47062,71434713
34015,137,water,in,22633,3230251
34021,137,truck,in,63801,403149047
34021,137,water,in,24442,854046
42017,137,truck,in,91432,599485176
42029,137,truck,in,128407,221405740
42045,137,air,in,31,6292911
42045,137,rail,in,12080,8697876
42045,137,truck,in,210200,137986890
42045,137,water,in,3259,1290752
42091,137,truck,in,87117,202729656
42101,137,rail,in,26520,39529413
42101,137,truck,in,156430,222278604
42101,137,water,in,780,579956
34005,138,rail,in,3360,5182907
34005,138,truck,in,21368,66471441
34007,138,rail,in,9360,6739414
34007,138,truck,in,24849,116888475
34015,138,rail,in,3880,540043
34015,138,truck,in,16115,50379344
34021,138,truck,in,20165,49899745
42017,138,truck,in,23188,51823780
42029,138,truck,in,35653,94070573
42045,138,air,in,22,2107007
42045,138,truck,in,20238,83397252
42091,138,truck,in,32924,96021099
42101,138,truck,in,39607,111068052
34005,139,air,in,,4579
34005,139,truck,in,37469,104878975
34007,139,rail,in,2960,2980000
34007,139,truck,in,45974,106639717
34015,139,rail,in,18000,18121624
34015,139,truck,in,28035,52914395
34021,139,truck,in,37865,105910831
42017,139,rail,in,7560,25557056
42017,139,truck,in,78737,143517435
42029,139,truck,in,86813,129086003
42045,139,air,in,6,758989
42045,139,truck,in,61893,101605637
42091,139,truck,in,311448,343573782
42101,139,truck,in,140133,330002795
34005,14,truck,in,667,1701819
34007,14,truck,in,597,1196416
34007,14,water,in,36,92094
34015,14,truck,in,584,807538
34021,14,truck,in,680,1732299
42017,14,rail,in,5680,11230931
42017,14,truck,in,2088,5952445
42029,14,truck,in,1605,3535272
42045,14,air,in,20,3350073
42045,14,rail,in,24960,9708203
42045,14,truck,in,729,1760035
42091,14,rail,in,7240,14315482
42091,14,truck,in,2857,7093628
42101,14,truck,in,1964,6415433
34005,140,truck,in,9459,9079756
34007,140,truck,in,11800,9043516
34015,140,rail,in,5640,4606960
34015,140,truck,in,4329,2954565
34021,140,truck,in,7652,7195208
42017,140,truck,in,5516,5790714
42029,140,truck,in,8080,7350093
42045,140,air,in,242,34435489
42045,140,truck,in,7366,7174713
42091,140,truck,in,15647,13472264
42101,140,truck,in,18707,16626013
34005,141,truck,in,1359,1630303
34007,141,truck,in,458,760461
34015,141,truck,in,835,1149841
34021,141,truck,in,1256,1633014
42017,141,truck,in,832,994905
42029,141,truck,in,1345,1714770
42045,141,truck,in,878,1127263
42091,141,truck,in,1276,1745266
42101,141,truck,in,1483,2038348
34005,142,truck,in,9914,12123274
34007,142,truck,in,4009,4452974
34015,142,truck,in,2070,1329050
34021,142,truck,in,6563,7810680
42017,142,rail,in,1600,3456790
42017,142,truck,in,7294,4450651
42029,142,truck,in,9467,9590455
42045,142,air,in,100,2089029
42045,142,truck,in,7504,11849730
42091,142,truck,in,22015,18156232
42101,142,rail,in,5920,11601351
42101,142,truck,in,18721,24190848
34005,143,truck,in,85,18764
34007,143,truck,in,125,71447
34015,143,truck,in,65,16268
34021,143,truck,in,72,15888
42017,143,truck,in,91,21943
42029,143,truck,in,846,886805
42045,143,truck,in,144,84557
42091,143,truck,in,154,38571
42101,143,truck,in,4241,3997800
34005,144,truck,in,518,410776
34007,144,truck,in,472,296282
34015,144,truck,in,736,729686
34021,144,truck,in,4645,4943206
42017,144,truck,in,553,383300
42029,144,truck,in,789,695552
42045,144,air,in,27,15598488
42045,144,truck,in,1428,1447903
42091,144,truck,in,899,657199
42101,144,rail,in,440,533442
42101,144,truck,in,2175,772617
34005,145,air,in,242,42681009
34005,145,truck,in,5527,13633658
34007,145,truck,in,5718,10196921
34015,145,truck,in,4141,9549519
34021,145,truck,in,5677,13993822
42017,145,truck,in,6762,15382985
42029,145,truck,in,5060,9418965
42045,145,air,in,1089,176688679
42045,145,truck,in,3562,9675336
42091,145,truck,in,7950,17734566
42101,145,truck,in,8922,23809211
34005,146,air,in,6,1169254
34005,146,rail,in,3320,4067049
34005,146,truck,in,41691,66310159
34007,146,rail,in,9640,15494656
34007,146,truck,in,24332,44334599
34015,146,rail,in,6080,8339543
34015,146,truck,in,8607,15102180
34021,146,truck,in,29246,48175444
42017,146,rail,in,21000,58207515
42017,146,truck,in,21375,44201356
42029,146,truck,in,33755,53851228
42045,146,air,in,2399,221097820
42045,146,truck,in,36842,50898611
42091,146,rail,in,4560,7711586
42091,146,truck,in,73997,95448048
42101,146,rail,in,22680,68973601
42101,146,truck,in,52921,626674919
34005,147,truck,in,972,902236
34007,147,truck,in,152,176738
34015,147,truck,in,17,21905
34021,147,truck,in,406,476594
42017,147,truck,in,225,336202
42029,147,truck,in,99,92528
42045,147,truck,in,1128,1025025
42091,147,truck,in,1985,1841914
42101,147,truck,in,942,943499
34005,148,truck,in,7432,5041676
34007,148,truck,in,9172,7407322
34015,148,truck,in,4278,3289496
34021,148,truck,in,5591,3442229
42017,148,truck,in,4151,1779561
42029,148,truck,in,6352,4718800
42045,148,air,in,348,125530900
42045,148,truck,in,5077,3828424
42091,148,truck,in,11021,7499937
42101,148,truck,in,11327,8326004
34005,149,rail,in,14120,5392548
34005,149,truck,in,2263,14319942
34007,149,rail,in,3120,2246472
34007,149,truck,in,3653,16026090
34015,149,rail,in,11400,5340255
34015,149,truck,in,2506,6908337
34021,149,truck,in,4857,12938122
42017,149,rail,in,4360,484933
42017,149,truck,in,3209,10805642
42029,149,truck,in,3411,17727418
42045,149,air,in,24,4421518
42045,149,truck,in,7189,17317591
42091,149,rail,in,30400,17964056
42091,149,truck,in,5341,27682872
42101,149,rail,in,7200,8965652
42101,149,truck,in,5285,29988730
34005,15,truck,in,51868,42667864
34007,15,truck,in,19365,13284424
34007,15,water,in,7210,2306688
34015,15,truck,in,134891,122702611
34015,15,water,in,6951,6350137
34021,15,truck,in,19295,12110328
34021,15,water,in,4,3706
42017,15,rail,in,18680,35717901
42017,15,truck,in,95664,47157895
42017,15,water,in,149,136544
42029,15,truck,in,38423,29669128
42045,15,rail,in,2560,2577298
42045,15,truck,in,104034,96345584
42045,15,water,in,9916,8822886
42091,15,truck,in,65994,34764799
42101,15,truck,in,10487,8462659
42101,15,water,in,8007,5182062
34005,150,truck,in,369,749498
34007,150,truck,in,146,457126
34015,150,truck,in,277,731515
34021,150,truck,in,846,1227994
42017,150,truck,in,240,692883
42029,150,truck,in,306,757360
42045,150,truck,in,358,674648
42091,150,truck,in,700,1333285
42101,150,truck,in,519,1408781
34005,151,truck,in,63765,89906011
34007,151,truck,in,73384,104888427
34015,151,truck,in,34066,45098846
34021,151,truck,in,50705,24676901
42017,151,truck,in,162962,98374851
42029,151,truck,in,80417,61325990
42045,151,truck,in,109685,108958659
42091,151,truck,in,727102,317902071
42101,151,truck,in,217614,235840500
34005,152,truck,in,4192,23086549
34007,152,truck,in,4670,22972747
34015,152,truck,in,1184,5547707
34021,152,truck,in,4532,24853046
42017,152,rail,in,2000,4765426
42017,152,truck,in,4510,23765960
42029,152,truck,in,5207,21726685
42045,152,air,in,544,43868356
42045,152,rail,in,13720,5336400
42045,152,truck,in,8182,17983472
42091,152,rail,in,2640,1900860
42091,152,truck,in,6736,32739251
42101,152,rail,in,3120,6398538
42101,152,truck,in,6017,251986458
34005,153,rail,in,9520,10224058
34005,153,truck,in,1842,1613191
34007,153,rail,in,18120,13046815
34007,153,truck,in,1868,1808621
34007,153,water,in,76,69487
34015,153,truck,in,2571,2709592
34015,153,water,in,187,170467
34021,153,truck,in,3265,1729142
42017,153,truck,in,4066,1444679
42017,153,water,in,6,5819
42029,153,truck,in,6028,6296973
42045,153,truck,in,4974,1812249
42045,153,water,in,393,359339
42091,153,truck,in,1979,1781975
42101,153,truck,in,4056,2361535
42101,153,water,in,148,135374
34005,154,truck,in,5634,11195064
34007,154,truck,in,3395,8490699
34015,154,truck,in,5246,8895674
34021,154,truck,in,5077,11163524
42017,154,truck,in,4058,9832052
42029,154,truck,in,6744,11582375
42045,154,truck,in,3859,7578922
42091,154,truck,in,7199,17078853
42101,154,truck,in,6469,18122097
34005,155,truck,in,5189,7678449
34007,155,truck,in,1916,4927204
34015,155,truck,in,3576,6046941
34021,155,truck,in,3511,6915916
42017,155,truck,in,3350,6317252
42029,155,truck,in,4738,7856561
42045,155,air,in,5,519626
42045,155,truck,in,5361,7297226
42091,155,truck,in,9930,15042149
42101,155,truck,in,4983,10489248
34005,156,truck,in,11415,41682085
34007,156,truck,in,13414,47661507
34015,156,rail,in,17912,60552640
34015,156,truck,in,3793,13364813
34021,156,truck,in,15041,54893701
42017,156,truck,in,18532,67040654
42029,156,truck,in,17101,62672919
42045,156,air,in,20,4060979
42045,156,truck,in,7445,29113986
42091,156,truck,in,19732,83156846
42101,156,rail,in,3680,5676517
42101,156,truck,in,21681,83748359
34005,157,truck,in,530,429217
34007,157,truck,in,198,139699
34015,157,truck,in,116,95512
34021,157,truck,in,451,266532
42017,157,truck,in,526,235032
42029,157,truck,in,232,162307
42045,157,air,in,76,3573561
42045,157,truck,in,758,390160
42091,157,truck,in,919,753076
42101,157,truck,in,663,412099
34005,158,truck,in,6607,4643917
34007,158,truck,in,3677,2488103
34015,158,truck,in,3001,2298062
34021,158,truck,in,8055,4595367
42017,158,rail,in,149876,84326844
42017,158,truck,in,4095,3264698
42029,158,truck,in,6956,6474118
42045,158,truck,in,1626,1405626
42091,158,truck,in,5256,3977917
42101,158,rail,in,6816,8487484
42101,158,truck,in,11328,6883016
34005,159,truck,in,544,1092027
34007,159,truck,in,345,641700
34015,159,truck,in,500,1106255
34021,159,truck,in,615,1002344
42017,159,truck,in,890,1988542
42029,159,truck,in,383,656795
42045,159,air,in,235,52743656
42045,159,truck,in,475,969112
42091,159,truck,in,965,1926423
42101,159,truck,in,951,2052499
34005,16,truck,in,15519,15180946
34007,16,truck,in,13323,14081678
34007,16,water,in,29014,4980693
34015,16,truck,in,29277,37589232
34015,16,water,in,31750,29005144
34021,16,truck,in,27621,37981185
34021,16,water,in,2,2233
42017,16,truck,in,31983,48076376
42029,16,truck,in,25087,27951921
42045,16,truck,in,19727,19790759
42045,16,water,in,5,4424
42091,16,truck,in,26591,34043442
42101,16,truck,in,17746,14666957
42101,16,water,in,9529,9180897
34005,160,air,in,2,540918
34005,160,truck,in,24363,25294504
34007,160,truck,in,3176,1865458
34015,160,rail,in,88840,116176868
34015,160,truck,in,3326,2299422
34021,160,truck,in,4286,3143178
42017,160,rail,in,86320,186424332
42017,160,truck,in,9640,8140467
42029,160,truck,in,9498,8858851
42045,160,air,in,10,2381463
42045,160,rail,in,95400,889061800
42045,160,truck,in,15209,15149175
42091,160,rail,in,7000,14216015
42091,160,truck,in,10581,8096859
42101,160,rail,in,73360,144714875
